"state", "date_peak", "cases_peak"
"madagascar", "04/01/20", "6"
"madagascar", "07/24/20", "306"
"madagascar", "01/22/21", "63"
"madagascar", "04/17/21", "576"
"madagascar", "10/04/21", "102"
"madagascar", "01/06/22", "546"
"madagascar", "06/24/22", "53"
"malawi", "07/13/20", "96"
"malawi", "11/16/20", "6"
"malawi", "01/22/21", "910"
"malawi", "07/23/21", "689"
"malawi", "12/23/21", "849"
"malawi", "06/22/22", "21"
"malaysia", "01/28/20", "1"
"malaysia", "04/05/20", "151"
"malaysia", "05/24/20", "85"
"malaysia", "07/27/20", "17"
"malaysia", "01/30/21", "4,106"
"malaysia", "05/28/21", "6,705"
"malaysia", "08/27/21", "19,046"
"malaysia", "03/06/22", "26,409"
"malaysia", "06/23/22", "2,007"
"mali", "06/13/20", "39"
"mali", "12/08/20", "91"
"mali", "04/11/21", "191"
"mali", "08/28/21", "14"
"mali", "01/12/22", "571"
"mali", "04/28/22", "13"
"mali", "06/23/22", "2"
"mauritania", "03/29/20", "1"
"mauritania", "06/23/20", "160"
"mauritania", "12/14/20", "194"
"mauritania", "03/24/21", "23"
"mauritania", "05/27/21", "45"
"mauritania", "08/06/21", "285"
"mauritania", "11/26/21", "68"
"mauritania", "01/07/22", "905"
"mauritania", "05/20/22", "22"
"mauritania", "06/24/22", "20"
"mauritius", "04/08/20", "18"
"mauritius", "06/23/20", "1"
"mauritius", "10/22/20", "4"
"mauritius", "02/02/21", "2"
"mauritius", "04/01/21", "33"
"mauritius", "08/31/21", "359"
"mauritius", "11/11/21", "1,508"
"mauritius", "01/28/22", "4,941"
"mauritius", "06/21/22", "291"
"mexico", "07/30/20", "6,240"
"mexico", "10/08/20", "7,523"
"mexico", "01/22/21", "16,245"
"mexico", "08/19/21", "17,921"
"mexico", "01/22/22", "42,907"
"mexico", "06/24/22", "12,111"
"moldova", "06/19/20", "332"
"moldova", "10/02/20", "769"
"moldova", "12/10/20", "1,337"
"moldova", "03/25/21", "1,518"
"moldova", "10/21/21", "1,509"
"moldova", "01/27/22", "4,122"
"moldova", "06/21/22", "41"
"mongolia", "05/16/20", "14"
"mongolia", "07/16/20", "8"
"mongolia", "09/03/20", "1"
"mongolia", "11/22/20", "29"
"mongolia", "12/31/20", "23"
"mongolia", "04/23/21", "1,086"
"mongolia", "06/18/21", "2,172"
"mongolia", "10/29/21", "7,372"
"mongolia", "01/24/22", "7,322"
"mongolia", "05/09/22", "207"
"morocco", "04/19/20", "169"
"morocco", "11/13/20", "4,747"
"morocco", "04/09/21", "539"
"morocco", "08/06/21", "8,908"
"morocco", "01/21/22", "6,655"
"morocco", "06/24/22", "2,569"
"mozambique", "09/28/20", "190"
"mozambique", "01/29/21", "839"
"mozambique", "07/30/21", "1,688"
"mozambique", "12/31/21", "2,897"
"mozambique", "06/17/22", "92"
"myanmar", "04/14/20", "8"
"myanmar", "06/21/20", "4"
"myanmar", "10/10/20", "1,326"
"myanmar", "11/20/20", "1,298"
"myanmar", "07/22/21", "5,001"
"myanmar", "02/23/22", "2,782"
"myanmar", "06/23/22", "9"
"namibia", "03/27/20", "1"
"namibia", "08/22/20", "224"
"namibia", "12/30/20", "450"
"namibia", "02/21/21", "208"
"namibia", "06/28/21", "1,599"
"namibia", "12/20/21", "984"
"namibia", "05/25/22", "737"
"nepal", "06/25/20", "469"
"nepal", "10/21/20", "3,386"
"nepal", "05/10/21", "7,681"
"nepal", "08/11/21", "2,256"
"nepal", "01/20/22", "7,294"
"nepal", "06/24/22", "22"
"netherlands", "04/10/20", "998"
"netherlands", "10/27/20", "8,622"
"netherlands", "12/18/20", "10,339"
"netherlands", "04/22/21", "7,171"
"netherlands", "07/16/21", "8,967"
"netherlands", "11/24/21", "19,310"
"netherlands", "02/08/22", "115,270"
"netherlands", "06/22/22", "4,363"
"new_zealand", "04/04/20", "66"
"new_zealand", "06/25/20", "2"
"new_zealand", "08/15/20", "10"
"new_zealand", "10/23/20", "8"
"new_zealand", "11/22/20", "4"
"new_zealand", "01/12/21", "8"
"new_zealand", "04/07/21", "10"
"new_zealand", "07/20/21", "7"
"new_zealand", "08/27/21", "60"
"new_zealand", "11/14/21", "168"
"new_zealand", "03/03/22", "19,518"
"nicaragua", "05/27/20", "87"
"nicaragua", "07/13/20", "43"
"nicaragua", "01/11/21", "7"
"nicaragua", "02/15/21", "6"
"nicaragua", "09/27/21", "74"
"nicaragua", "02/14/22", "12"
"nicaragua", "06/13/22", "6"
"niger", "04/09/20", "44"
"niger", "06/19/20", "8"
"niger", "07/24/20", "4"
"niger", "09/20/20", "2"
"niger", "12/20/20", "63"
"niger", "03/09/21", "16"
"niger", "04/27/21", "12"
"niger", "08/27/21", "10"
"niger", "11/10/21", "28"
"niger", "01/10/22", "96"
"niger", "04/18/22", "8"
"nigeria", "06/29/20", "553"
"nigeria", "01/21/21", "1,459"
"nigeria", "06/02/21", "64"
"nigeria", "08/22/21", "686"
"nigeria", "12/25/21", "1,881"
"nigeria", "06/23/22", "55"
"north_korea", "03/30/22", "0"
"north_macedonia", "04/14/20", "53"
"north_macedonia", "07/10/20", "141"
"north_macedonia", "11/20/20", "1,015"
"north_macedonia", "04/02/21", "1,090"
"north_macedonia", "08/20/21", "916"
"north_macedonia", "11/05/21", "482"
"north_macedonia", "01/28/22", "1,599"
