"state", "date_peak", "cases_peak"
"south_sudan", "06/09/20", "0"
"south_sudan", "07/25/20", "0"
"south_sudan", "10/27/20", "0"
"south_sudan", "02/07/21", "0"
"south_sudan", "04/06/21", "0"
"south_sudan", "09/21/21", "0"
"south_sudan", "01/18/22", "0"
"spain", "03/31/20", "16"
"spain", "06/17/20", "4"
"spain", "11/04/20", "9"
"spain", "02/10/21", "10"
"spain", "08/25/21", "3"
"spain", "02/16/22", "6"
"spain", "04/03/22", "2"
"sri_lanka", "11/20/20", "0"
"sri_lanka", "02/16/21", "0"
"sri_lanka", "06/14/21", "3"
"sri_lanka", "08/28/21", "8"
"sri_lanka", "11/23/21", "1"
"sri_lanka", "02/11/22", "1"
"sudan", "05/29/20", "0"
"sudan", "11/06/20", "1"
"sudan", "01/26/21", "1"
"sudan", "04/12/21", "1"
"sudan", "05/18/21", "0"
"sudan", "08/10/21", "0"
"sudan", "10/11/21", "0"
"sudan", "11/28/21", "0"
"sudan", "03/05/22", "3"
"sweden", "04/23/20", "9"
"sweden", "09/15/20", "0"
"sweden", "01/13/21", "13"
"sweden", "04/14/21", "2"
"sweden", "09/15/21", "1"
"sweden", "03/02/22", "5"
"switzerland", "04/02/20", "6"
"switzerland", "11/18/20", "10"
"switzerland", "04/04/21", "1"
"switzerland", "09/15/21", "1"
"switzerland", "12/15/21", "3"
"switzerland", "03/23/22", "3"
"syria", "08/22/20", "0"
"syria", "12/15/20", "1"
"syria", "04/23/21", "1"
"syria", "10/18/21", "1"
"syria", "03/02/22", "0"
"taiwan", "06/08/21", "1"
"tajikistan", "05/09/20", "0"
"tajikistan", "07/24/20", "0"
"tajikistan", "08/31/20", "0"
"tajikistan", "10/03/20", "0"
"tajikistan", "12/14/20", "0"
"tajikistan", "07/05/21", "0"
"tanzania", "09/29/21", "2"
"tanzania", "01/03/22", "0"
"tanzania", "03/07/22", "0"
"thailand", "01/13/21", "0"
"thailand", "08/20/21", "3"
"thailand", "03/19/22", "1"
"timor", "05/14/21", "1"
"timor", "06/28/21", "0"
"timor", "08/19/21", "2"
"timor", "02/11/22", "0"
"togo", "04/28/20", "0"
"togo", "07/22/20", "0"
"togo", "09/06/20", "0"
"togo", "11/10/20", "0"
"togo", "12/21/20", "0"
"togo", "01/28/21", "0"
"togo", "03/16/21", "0"
"togo", "06/18/21", "0"
"togo", "08/31/21", "0"
"togo", "12/19/21", "0"
"togo", "02/20/22", "0"
"trinidad_and_tobago", "03/30/20", "0"
"trinidad_and_tobago", "09/09/20", "2"
"trinidad_and_tobago", "11/27/20", "1"
"trinidad_and_tobago", "01/15/21", "0"
"trinidad_and_tobago", "05/27/21", "10"
"trinidad_and_tobago", "08/26/21", "5"
"trinidad_and_tobago", "12/17/21", "18"
"tunisia", "03/30/20", "0"
"tunisia", "05/21/20", "0"
"tunisia", "11/10/20", "7"
"tunisia", "01/22/21", "6"
"tunisia", "04/30/21", "6"
"tunisia", "07/27/21", "15"
"tunisia", "02/06/22", "6"
"tunisia", "03/27/22", "2"
"turkey", "04/18/20", "1"
"turkey", "12/23/20", "3"
"turkey", "04/23/21", "4"
"turkey", "09/02/21", "3"
"turkey", "10/26/21", "2"
"turkey", "02/17/22", "3"
"uganda", "09/08/20", "0"
"uganda", "10/11/20", "0"
"uganda", "11/10/20", "0"
"uganda", "12/19/20", "0"
"uganda", "02/14/21", "0"
"uganda", "07/03/21", "3"
"uganda", "10/26/21", "0"
"uganda", "01/13/22", "0"
"ukraine", "05/11/20", "0"
"ukraine", "12/10/20", "5"
"ukraine", "04/15/21", "8"
"ukraine", "11/11/21", "14"
"ukraine", "02/18/22", "5"
"united_arab_emirates", "05/06/20", "1"
"united_arab_emirates", "08/13/20", "0"
"united_arab_emirates", "02/19/21", "1"
"united_arab_emirates", "06/24/21", "1"
"united_arab_emirates", "01/22/22", "0"
"united_kingdom", "04/10/20", "12"
"united_kingdom", "01/21/21", "17"
"united_kingdom", "09/09/21", "2"
"united_kingdom", "11/05/21", "2"
"united_kingdom", "02/03/22", "5"
"united_kingdom", "04/06/22", "9"
"united_states", "04/22/20", "6"
"united_states", "07/30/20", "3"
"united_states", "01/14/21", "9"
"united_states", "09/23/21", "6"
"united_states", "01/27/22", "7"
"uruguay", "04/05/20", "0"
"uruguay", "06/18/20", "0"
"uruguay", "07/14/20", "0"
"uruguay", "08/19/20", "0"
"uruguay", "01/20/21", "3"
"uruguay", "04/15/21", "16"
"uruguay", "11/07/21", "1"
"uruguay", "02/02/22", "7"
"uzbekistan", "08/21/20", "0"
"uzbekistan", "11/29/20", "0"
"uzbekistan", "04/24/21", "0"
"uzbekistan", "05/20/21", "0"
"uzbekistan", "07/26/21", "0"
"uzbekistan", "11/03/21", "0"
"uzbekistan", "01/07/22", "0"
"venezuela", "08/04/20", "0"
"venezuela", "11/20/20", "0"
"venezuela", "01/13/21", "0"
"venezuela", "04/08/21", "1"
"venezuela", "07/02/21", "1"
"venezuela", "07/22/21", "1"
"venezuela", "08/21/21", "1"
"venezuela", "02/17/22", "0"
"vietnam", "08/25/21", "4"
"vietnam", "12/11/21", "2"
"yemen", "06/15/20", "1"
"yemen", "12/27/20", "0"
"yemen", "03/22/21", "0"
"yemen", "08/28/21", "0"
"yemen", "02/06/22", "0"
"zambia", "07/16/20", "1"
"zambia", "10/10/20", "0"
"zambia", "01/28/21", "1"
"zambia", "06/30/21", "3"
"zambia", "01/05/22", "0"
"zimbabwe", "08/01/20", "0"
"zimbabwe", "01/20/21", "3"
"zimbabwe", "04/02/21", "0"
"zimbabwe", "07/25/21", "4"
"zimbabwe", "12/28/21", "1"
"zimbabwe", "03/08/22", "0"
